"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200804_200905.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/04 20:09:05
"測定終了日時            : ",2020/08/04 21:30:20
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
    4885  ,000:57:14.125 ,1.00E-08 ,1.00E-08 ,1.99E-04 , 1.24E-09, 1.57E-12, 1.14E-12, 3.42E-11, 6.42E-11, 1.95E-10, 1.31E-09, 5.30E-09, 2.84E-11, 6.91E-10, 9.45E-10, 4.45E-11, 1.54E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4886  ,000:57:14.828 ,1.00E-08 ,1.00E-08 ,1.98E-04 , 1.24E-09, 1.57E-12, 1.14E-12, 3.42E-11, 6.42E-11, 1.95E-10, 1.31E-09, 5.29E-09, 2.61E-11, 6.95E-10, 9.44E-10, 4.21E-11, 1.63E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4887  ,000:57:15.531 ,1.00E-08 ,1.00E-08 ,1.98E-04 , 1.22E-09, 1.38E-12, 1.27E-12, 3.40E-11, 6.43E-11, 1.98E-10, 1.31E-09, 5.29E-09, 2.61E-11, 6.95E-10, 9.44E-10, 4.21E-11, 1.63E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4888  ,000:57:16.234 ,1.00E-08 ,1.00E-08 ,1.98E-04 , 1.22E-09, 1.38E-12, 1.27E-12, 3.40E-11, 6.43E-11, 1.98E-10, 1.31E-09, 5.30E-09, 2.59E-11, 6.87E-10, 9.45E-10, 4.40E-11, 1.71E-11, 5.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4889  ,000:57:16.937 ,1.00E-08 ,1.00E-08 ,1.98E-04 , 1.22E-09, 1.50E-12, 1.29E-12, 3.46E-11, 6.17E-11, 1.98E-10, 1.31E-09, 5.30E-09, 2.59E-11, 6.87E-10, 9.45E-10, 4.40E-11, 1.71E-11, 5.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4890  ,000:57:17.640 ,1.00E-08 ,1.00E-08 ,1.98E-04 , 1.22E-09, 1.50E-12, 1.29E-12, 3.46E-11, 6.17E-11, 1.96E-10, 1.32E-09, 5.29E-09, 2.75E-11, 6.88E-10, 9.35E-10, 4.44E-11, 1.64E-11, 5.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4891  ,000:57:18.344 ,1.00E-08 ,1.00E-08 ,1.97E-04 , 1.23E-09, 1.42E-12, 1.08E-12, 3.35E-11, 6.17E-11, 1.96E-10, 1.32E-09, 5.29E-09, 2.75E-11, 6.88E-10, 9.35E-10, 4.44E-11, 1.64E-11, 5.06E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4892  ,000:57:19.047 ,1.00E-08 ,1.00E-08 ,1.97E-04 , 1.23E-09, 1.42E-12, 1.08E-12, 3.35E-11, 6.18E-11, 1.95E-10, 1.31E-09, 5.31E-09, 2.73E-11, 6.92E-10, 9.23E-10, 4.47E-11, 1.64E-11, 5.06E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4893  ,000:57:19.750 ,1.00E-08 ,1.00E-08 ,1.97E-04 , 1.23E-09, 1.23E-12, 1.83E-12, 3.31E-11, 6.18E-11, 1.95E-10, 1.31E-09, 5.31E-09, 2.73E-11, 6.92E-10, 9.23E-10, 4.47E-11, 1.69E-11, 5.03E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4894  ,000:57:20.453 ,1.00E-08 ,1.00E-08 ,1.97E-04 , 1.23E-09, 1.23E-12, 1.83E-12, 3.31E-11, 6.14E-11, 1.98E-10, 1.30E-09, 5.31E-09, 2.81E-11, 6.92E-10, 9.25E-10, 4.43E-11, 1.69E-11, 5.03E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4895  ,000:57:21.156 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.65E-12, 1.62E-12, 3.31E-11, 6.14E-11, 1.98E-10, 1.30E-09, 5.31E-09, 2.81E-11, 6.92E-10, 9.25E-10, 4.43E-11, 1.56E-11, 5.05E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4896  ,000:57:21.859 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.65E-12, 1.62E-12, 3.17E-11, 6.19E-11, 1.98E-10, 1.30E-09, 5.31E-09, 2.68E-11, 6.81E-10, 9.20E-10, 4.43E-11, 1.56E-11, 5.05E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4897  ,000:57:22.562 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.31E-12, 1.62E-12, 3.17E-11, 6.19E-11, 1.98E-10, 1.30E-09, 5.31E-09, 2.68E-11, 6.81E-10, 9.20E-10, 4.33E-11, 1.60E-11, 4.99E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4898  ,000:57:23.265 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.31E-12, 8.31E-13, 3.32E-11, 6.08E-11, 1.95E-10, 1.30E-09, 5.33E-09, 2.63E-11, 6.92E-10, 9.20E-10, 4.33E-11, 1.60E-11, 4.99E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4899  ,000:57:23.969 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.31E-12, 8.31E-13, 3.32E-11, 6.08E-11, 1.95E-10, 1.30E-09, 5.33E-09, 2.63E-11, 6.92E-10, 9.16E-10, 4.35E-11, 1.61E-11, 4.92E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4900  ,000:57:24.672 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.62E-12, 1.30E-12, 3.27E-11, 5.91E-11, 1.95E-10, 1.31E-09, 5.31E-09, 2.71E-11, 6.92E-10, 9.16E-10, 4.35E-11, 1.61E-11, 4.92E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4901  ,000:57:25.375 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.62E-12, 1.30E-12, 3.27E-11, 5.91E-11, 1.95E-10, 1.31E-09, 5.31E-09, 2.71E-11, 6.83E-10, 9.17E-10, 4.41E-11, 1.55E-11, 4.89E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4902  ,000:57:26.078 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 9.66E-13, 8.61E-13, 3.28E-11, 6.08E-11, 1.97E-10, 1.31E-09, 5.31E-09, 2.71E-11, 6.83E-10, 9.17E-10, 4.41E-11, 1.55E-11, 4.89E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4903  ,000:57:26.781 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 9.66E-13, 8.61E-13, 3.28E-11, 6.08E-11, 1.97E-10, 1.31E-09, 5.31E-09, 2.64E-11, 6.91E-10, 9.17E-10, 4.32E-11, 1.60E-11, 4.90E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4904  ,000:57:27.484 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.49E-12, 1.69E-12, 3.32E-11, 6.01E-11, 1.93E-10, 1.30E-09, 5.31E-09, 2.64E-11, 6.91E-10, 9.17E-10, 4.32E-11, 1.60E-11, 4.90E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4905  ,000:57:28.187 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.49E-12, 1.69E-12, 3.32E-11, 6.01E-11, 1.93E-10, 1.30E-09, 5.29E-09, 2.78E-11, 6.85E-10, 9.18E-10, 4.39E-11, 1.58E-11, 4.92E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4906  ,000:57:28.890 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.31E-12, 9.89E-13, 3.37E-11, 6.11E-11, 1.94E-10, 1.30E-09, 5.29E-09, 2.78E-11, 6.85E-10, 9.18E-10, 4.39E-11, 1.58E-11, 4.92E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4907  ,000:57:29.594 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.31E-12, 9.89E-13, 3.37E-11, 6.11E-11, 1.94E-10, 1.31E-09, 5.30E-09, 2.65E-11, 6.93E-10, 9.12E-10, 4.37E-11, 1.66E-11, 4.85E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4908  ,000:57:30.297 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.20E-09, 1.26E-12, 1.16E-12, 3.31E-11, 5.88E-11, 1.94E-10, 1.31E-09, 5.30E-09, 2.65E-11, 6.93E-10, 9.12E-10, 4.37E-11, 1.66E-11, 4.85E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4909  ,000:57:30.984 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.20E-09, 1.26E-12, 1.16E-12, 3.31E-11, 5.88E-11, 1.94E-10, 1.31E-09, 5.28E-09, 2.75E-11, 6.88E-10, 9.11E-10, 4.50E-11, 1.44E-11, 4.85E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4910  ,000:57:31.703 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.21E-09, 1.24E-12, 1.04E-12, 3.21E-11, 5.88E-11, 1.94E-10, 1.31E-09, 5.28E-09, 2.75E-11, 6.88E-10, 9.11E-10, 4.50E-11, 1.44E-11, 4.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4911  ,000:57:32.406 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.21E-09, 1.24E-12, 1.04E-12, 3.21E-11, 6.22E-11, 1.93E-10, 1.31E-09, 5.27E-09, 2.63E-11, 6.91E-10, 9.10E-10, 4.48E-11, 1.44E-11, 4.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4912  ,000:57:33.109 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.22E-09, 1.04E-12, 1.76E-12, 3.35E-11, 6.22E-11, 1.93E-10, 1.31E-09, 5.27E-09, 2.63E-11, 6.91E-10, 9.10E-10, 4.48E-11, 1.68E-11, 4.88E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4913  ,000:57:33.812 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.22E-09, 1.04E-12, 1.76E-12, 3.35E-11, 6.16E-11, 1.90E-10, 1.31E-09, 5.28E-09, 2.79E-11, 6.88E-10, 9.09E-10, 4.25E-11, 1.68E-11, 4.88E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4914  ,000:57:34.515 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.22E-09, 1.04E-12, 9.05E-13, 3.35E-11, 6.16E-11, 1.90E-10, 1.31E-09, 5.28E-09, 2.79E-11, 6.88E-10, 9.09E-10, 4.25E-11, 1.52E-11, 4.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4915  ,000:57:35.219 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.22E-09, 1.04E-12, 9.05E-13, 3.40E-11, 6.04E-11, 1.92E-10, 1.31E-09, 5.29E-09, 2.51E-11, 6.83E-10, 9.08E-10, 4.25E-11, 1.52E-11, 4.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4916  ,000:57:35.922 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.22E-09, 1.71E-12, 9.05E-13, 3.40E-11, 6.04E-11, 1.92E-10, 1.31E-09, 5.29E-09, 2.51E-11, 6.83E-10, 9.08E-10, 4.33E-11, 1.54E-11, 4.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4917  ,000:57:36.625 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.22E-09, 1.71E-12, 1.09E-12, 3.33E-11, 5.84E-11, 1.92E-10, 1.31E-09, 5.27E-09, 2.59E-11, 6.86E-10, 9.08E-10, 4.33E-11, 1.54E-11, 4.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4918  ,000:57:37.328 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.22E-09, 1.71E-12, 1.09E-12, 3.33E-11, 5.84E-11, 1.92E-10, 1.31E-09, 5.27E-09, 2.59E-11, 6.86E-10, 9.05E-10, 4.33E-11, 1.49E-11, 4.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4919  ,000:57:38.031 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.22E-09, 8.27E-13, 1.09E-12, 3.13E-11, 6.19E-11, 1.91E-10, 1.30E-09, 5.27E-09, 2.82E-11, 6.86E-10, 9.05E-10, 4.33E-11, 1.49E-11, 4.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4920  ,000:57:38.719 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.22E-09, 8.27E-13, 1.09E-12, 3.13E-11, 6.19E-11, 1.91E-10, 1.30E-09, 5.27E-09, 2.82E-11, 6.92E-10, 9.12E-10, 4.31E-11, 1.49E-11, 4.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4921  ,000:57:39.437 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.21E-09, 1.16E-12, 1.17E-12, 3.21E-11, 6.18E-11, 1.91E-10, 1.31E-09, 5.26E-09, 2.82E-11, 6.92E-10, 9.12E-10, 4.31E-11, 1.49E-11, 4.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4922  ,000:57:40.140 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.21E-09, 1.16E-12, 1.17E-12, 3.21E-11, 6.18E-11, 1.91E-10, 1.31E-09, 5.26E-09, 2.69E-11, 6.84E-10, 9.04E-10, 4.25E-11, 1.56E-11, 4.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4923  ,000:57:40.844 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.21E-09, 9.08E-13, 8.20E-13, 3.23E-11, 6.00E-11, 1.87E-10, 1.30E-09, 5.26E-09, 2.69E-11, 6.84E-10, 9.04E-10, 4.25E-11, 1.56E-11, 4.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4924  ,000:57:41.547 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.21E-09, 9.08E-13, 8.20E-13, 3.23E-11, 6.00E-11, 1.87E-10, 1.30E-09, 5.24E-09, 2.48E-11, 6.83E-10, 9.13E-10, 4.32E-11, 1.50E-11, 4.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4925  ,000:57:42.250 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.20E-09, 1.53E-12, 1.10E-12, 3.37E-11, 5.79E-11, 1.90E-10, 1.30E-09, 5.24E-09, 2.48E-11, 6.83E-10, 9.13E-10, 4.32E-11, 1.50E-11, 4.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4926  ,000:57:42.953 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.20E-09, 1.53E-12, 1.10E-12, 3.37E-11, 5.79E-11, 1.90E-10, 1.30E-09, 5.25E-09, 2.69E-11, 6.82E-10, 9.19E-10, 4.34E-11, 1.40E-11, 4.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4927  ,000:57:43.656 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.21E-09, 1.17E-12, 1.19E-12, 3.04E-11, 5.99E-11, 1.90E-10, 1.30E-09, 5.25E-09, 2.69E-11, 6.82E-10, 9.19E-10, 4.34E-11, 1.40E-11, 4.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4928  ,000:57:44.359 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.21E-09, 1.17E-12, 1.19E-12, 3.04E-11, 5.99E-11, 1.94E-10, 1.30E-09, 5.27E-09, 2.85E-11, 6.87E-10, 9.15E-10, 4.30E-11, 1.52E-11, 4.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4929  ,000:57:45.062 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.63E-12, 1.24E-12, 3.34E-11, 6.10E-11, 1.94E-10, 1.30E-09, 5.27E-09, 2.85E-11, 6.87E-10, 9.15E-10, 4.30E-11, 1.52E-11, 4.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4930  ,000:57:45.765 ,1.00E-08 ,1.00E-08 ,1.96E-04 , 1.21E-09, 1.63E-12, 1.24E-12, 3.34E-11, 6.10E-11, 1.87E-10, 1.29E-09, 5.25E-09, 2.62E-11, 6.91E-10, 9.15E-10, 4.21E-11, 1.52E-11, 4.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4931  ,000:57:46.469 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.21E-09, 1.43E-12, 7.32E-13, 3.16E-11, 6.10E-11, 1.87E-10, 1.29E-09, 5.25E-09, 2.62E-11, 6.91E-10, 9.15E-10, 4.21E-11, 1.61E-11, 4.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4932  ,000:57:47.172 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.21E-09, 1.43E-12, 7.32E-13, 3.16E-11, 5.85E-11, 1.89E-10, 1.30E-09, 5.23E-09, 2.63E-11, 6.87E-10, 9.13E-10, 4.51E-11, 1.61E-11, 4.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4933  ,000:57:47.875 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.20E-09, 1.81E-12, 7.85E-13, 3.16E-11, 5.85E-11, 1.89E-10, 1.30E-09, 5.23E-09, 2.63E-11, 6.87E-10, 9.13E-10, 4.51E-11, 1.52E-11, 4.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4934  ,000:57:48.578 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.20E-09, 1.81E-12, 7.85E-13, 3.14E-11, 6.06E-11, 1.92E-10, 1.30E-09, 5.24E-09, 2.58E-11, 6.88E-10, 9.14E-10, 4.51E-11, 1.52E-11, 4.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4935  ,000:57:49.281 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.19E-09, 1.17E-12, 7.85E-13, 3.14E-11, 6.06E-11, 1.92E-10, 1.30E-09, 5.24E-09, 2.58E-11, 6.88E-10, 9.14E-10, 4.34E-11, 1.45E-11, 4.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4936  ,000:57:49.969 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.19E-09, 1.17E-12, 1.81E-12, 3.21E-11, 5.84E-11, 1.92E-10, 1.29E-09, 5.25E-09, 2.59E-11, 6.89E-10, 9.14E-10, 4.34E-11, 1.45E-11, 4.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4937  ,000:57:50.687 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.21E-09, 1.17E-12, 1.81E-12, 3.21E-11, 5.84E-11, 1.92E-10, 1.29E-09, 5.25E-09, 2.59E-11, 6.89E-10, 9.18E-10, 4.21E-11, 1.54E-11, 4.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4938  ,000:57:51.390 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.21E-09, 1.06E-12, 1.37E-12, 3.08E-11, 6.11E-11, 1.91E-10, 1.29E-09, 5.27E-09, 2.54E-11, 6.89E-10, 9.18E-10, 4.21E-11, 1.54E-11, 4.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4939  ,000:57:52.094 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.20E-09, 1.06E-12, 1.37E-12, 3.08E-11, 6.11E-11, 1.91E-10, 1.29E-09, 5.27E-09, 2.54E-11, 7.00E-10, 9.10E-10, 4.28E-11, 1.48E-11, 4.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4940  ,000:57:52.797 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.20E-09, 1.23E-12, 1.01E-12, 3.11E-11, 6.02E-11, 1.89E-10, 1.28E-09, 5.28E-09, 2.54E-11, 7.00E-10, 9.10E-10, 4.28E-11, 1.48E-11, 4.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4941  ,000:57:53.500 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.20E-09, 1.23E-12, 1.01E-12, 3.11E-11, 6.02E-11, 1.89E-10, 1.28E-09, 5.28E-09, 2.53E-11, 7.01E-10, 9.04E-10, 4.37E-11, 1.63E-11, 4.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4942  ,000:57:54.203 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.19E-09, 9.85E-13, 1.24E-12, 3.09E-11, 5.78E-11, 1.91E-10, 1.29E-09, 5.28E-09, 2.53E-11, 7.01E-10, 9.04E-10, 4.37E-11, 1.63E-11, 4.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4943  ,000:57:54.906 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.19E-09, 9.85E-13, 1.24E-12, 3.09E-11, 5.78E-11, 1.91E-10, 1.29E-09, 5.29E-09, 2.75E-11, 6.88E-10, 9.05E-10, 4.47E-11, 1.54E-11, 4.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4944  ,000:57:55.609 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.19E-09, 1.08E-12, 1.04E-12, 3.26E-11, 5.81E-11, 1.91E-10, 1.29E-09, 5.29E-09, 2.75E-11, 6.88E-10, 9.05E-10, 4.47E-11, 1.54E-11, 4.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4945  ,000:57:56.312 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.19E-09, 1.08E-12, 1.04E-12, 3.26E-11, 5.81E-11, 1.91E-10, 1.29E-09, 5.31E-09, 2.56E-11, 6.96E-10, 9.08E-10, 4.23E-11, 1.56E-11, 4.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4946  ,000:57:57.015 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.18E-09, 2.08E-12, 1.21E-12, 3.33E-11, 6.17E-11, 1.91E-10, 1.29E-09, 5.31E-09, 2.56E-11, 6.96E-10, 9.08E-10, 4.23E-11, 1.56E-11, 4.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4947  ,000:57:57.719 ,1.00E-08 ,1.00E-08 ,1.95E-04 , 1.18E-09, 2.08E-12, 1.21E-12, 3.33E-11, 6.17E-11, 1.88E-10, 1.29E-09, 5.30E-09, 2.75E-11, 7.00E-10, 8.97E-10, 4.29E-11, 1.59E-11, 4.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    4948  ,000:57:58.422 ,1.00E-08 ,1.00E-08 ,1.94E-04 , 1.19E-09, 1.55E-12, 7.87E-13, 3.21E-11, 5.90E-11, 1.88E-10, 1.29E-09, 5.30E-09, 2.75E-11, 7.00E-10, 8.97E-10, 4.29E-11, 1.59E-11, 4.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
