"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200805_212915.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/05 21:29:15
"測定終了日時            : ",2020/08/05 22:49:03
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
    2655  ,000:34:53.703 ,2.20E-05 ,1.00E-08 ,7.71E-05 , 5.53E-10, 6.64E-11, 1.01E-09, 1.28E-11, 1.63E-11, 6.98E-11, 5.60E-10, 2.40E-09, 2.35E-11, 4.18E-10, 4.27E-10, 3.39E-11, 5.47E-12, 1.85E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2656  ,000:34:54.406 ,2.20E-05 ,1.00E-08 ,7.70E-05 , 5.59E-10, 6.43E-11, 1.01E-09, 1.28E-11, 1.63E-11, 6.98E-11, 5.60E-10, 2.40E-09, 2.35E-11, 4.18E-10, 4.28E-10, 3.25E-11, 5.83E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2657  ,000:34:55.109 ,2.10E-05 ,1.00E-08 ,7.70E-05 , 5.59E-10, 6.43E-11, 1.00E-09, 1.32E-11, 1.67E-11, 7.12E-11, 5.54E-10, 2.39E-09, 2.44E-11, 4.21E-10, 4.28E-10, 3.25E-11, 5.83E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2658  ,000:34:55.812 ,2.10E-05 ,1.00E-08 ,7.68E-05 , 5.58E-10, 6.60E-11, 1.00E-09, 1.32E-11, 1.67E-11, 7.12E-11, 5.54E-10, 2.39E-09, 2.44E-11, 4.21E-10, 4.32E-10, 3.34E-11, 5.53E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2659  ,000:34:56.515 ,2.10E-05 ,1.00E-08 ,7.68E-05 , 5.58E-10, 6.60E-11, 9.91E-10, 1.30E-11, 1.58E-11, 7.05E-11, 5.62E-10, 2.37E-09, 2.43E-11, 4.23E-10, 4.32E-10, 3.34E-11, 5.53E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2660  ,000:34:57.218 ,2.20E-05 ,1.00E-08 ,7.68E-05 , 5.62E-10, 6.40E-11, 9.91E-10, 1.30E-11, 1.58E-11, 7.05E-11, 5.62E-10, 2.37E-09, 2.43E-11, 4.23E-10, 4.31E-10, 3.32E-11, 5.75E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2661  ,000:34:57.921 ,2.20E-05 ,1.00E-08 ,7.68E-05 , 5.62E-10, 6.40E-11, 1.00E-09, 1.22E-11, 1.78E-11, 7.24E-11, 5.60E-10, 2.37E-09, 2.38E-11, 4.16E-10, 4.31E-10, 3.32E-11, 5.75E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2662  ,000:34:58.609 ,2.10E-05 ,1.00E-08 ,7.69E-05 , 5.54E-10, 6.67E-11, 1.00E-09, 1.22E-11, 1.78E-11, 7.24E-11, 5.60E-10, 2.37E-09, 2.38E-11, 4.16E-10, 4.28E-10, 3.27E-11, 5.80E-12, 1.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2663  ,000:34:59.312 ,2.10E-05 ,1.00E-08 ,7.69E-05 , 5.54E-10, 6.67E-11, 1.00E-09, 1.24E-11, 1.63E-11, 7.22E-11, 5.57E-10, 2.38E-09, 2.52E-11, 4.25E-10, 4.28E-10, 3.27E-11, 5.80E-12, 1.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2664  ,000:35:00.015 ,2.20E-05 ,1.00E-08 ,7.68E-05 , 5.51E-10, 6.63E-11, 1.00E-09, 1.24E-11, 1.63E-11, 7.22E-11, 5.57E-10, 2.38E-09, 2.52E-11, 4.25E-10, 4.25E-10, 3.39E-11, 5.47E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2665  ,000:35:00.734 ,2.10E-05 ,1.00E-08 ,7.68E-05 , 5.51E-10, 6.63E-11, 9.94E-10, 1.39E-11, 1.78E-11, 6.85E-11, 5.53E-10, 2.38E-09, 2.39E-11, 4.27E-10, 4.25E-10, 3.39E-11, 5.47E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2666  ,000:35:01.437 ,2.10E-05 ,1.00E-08 ,7.66E-05 , 5.54E-10, 6.46E-11, 9.94E-10, 1.39E-11, 1.78E-11, 6.85E-11, 5.53E-10, 2.38E-09, 2.39E-11, 4.27E-10, 4.31E-10, 3.12E-11, 6.52E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2667  ,000:35:02.140 ,2.20E-05 ,1.00E-08 ,7.66E-05 , 5.54E-10, 6.46E-11, 9.85E-10, 1.22E-11, 1.60E-11, 6.99E-11, 5.56E-10, 2.36E-09, 2.56E-11, 4.17E-10, 4.31E-10, 3.12E-11, 6.52E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2668  ,000:35:02.843 ,2.20E-05 ,1.00E-08 ,7.66E-05 , 5.56E-10, 6.61E-11, 9.85E-10, 1.22E-11, 1.60E-11, 6.99E-11, 5.56E-10, 2.36E-09, 2.56E-11, 4.17E-10, 4.31E-10, 3.46E-11, 4.91E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2669  ,000:35:03.546 ,2.10E-05 ,1.00E-08 ,7.66E-05 , 5.56E-10, 6.61E-11, 9.94E-10, 1.26E-11, 1.69E-11, 6.88E-11, 5.66E-10, 2.35E-09, 2.35E-11, 4.17E-10, 4.31E-10, 3.46E-11, 4.91E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2670  ,000:35:04.250 ,2.10E-05 ,1.00E-08 ,7.64E-05 , 5.55E-10, 6.43E-11, 9.94E-10, 1.26E-11, 1.69E-11, 6.88E-11, 5.66E-10, 2.35E-09, 2.35E-11, 4.17E-10, 4.26E-10, 3.29E-11, 5.21E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2671  ,000:35:04.937 ,2.10E-05 ,1.00E-08 ,7.64E-05 , 5.55E-10, 6.43E-11, 1.00E-09, 1.43E-11, 1.75E-11, 7.03E-11, 5.61E-10, 2.39E-09, 2.32E-11, 4.18E-10, 4.26E-10, 3.29E-11, 5.21E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2672  ,000:35:05.656 ,2.20E-05 ,1.00E-08 ,7.65E-05 , 5.55E-10, 6.77E-11, 1.00E-09, 1.43E-11, 1.75E-11, 7.03E-11, 5.61E-10, 2.39E-09, 2.32E-11, 4.18E-10, 4.22E-10, 3.26E-11, 5.88E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2673  ,000:35:06.359 ,2.20E-05 ,1.00E-08 ,7.65E-05 , 5.55E-10, 6.77E-11, 9.94E-10, 1.36E-11, 1.65E-11, 6.97E-11, 5.54E-10, 2.38E-09, 2.42E-11, 4.26E-10, 4.22E-10, 3.26E-11, 5.88E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2674  ,000:35:07.062 ,2.20E-05 ,1.00E-08 ,7.64E-05 , 5.54E-10, 6.58E-11, 9.94E-10, 1.36E-11, 1.65E-11, 6.97E-11, 5.54E-10, 2.38E-09, 2.42E-11, 4.26E-10, 4.28E-10, 3.35E-11, 5.59E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2675  ,000:35:07.765 ,2.10E-05 ,1.00E-08 ,7.64E-05 , 5.54E-10, 6.58E-11, 9.81E-10, 1.25E-11, 1.72E-11, 6.68E-11, 5.53E-10, 2.37E-09, 2.43E-11, 4.17E-10, 4.28E-10, 3.35E-11, 5.59E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2676  ,000:35:08.453 ,2.10E-05 ,1.00E-08 ,7.65E-05 , 5.58E-10, 6.22E-11, 9.81E-10, 1.25E-11, 1.72E-11, 6.68E-11, 5.53E-10, 2.37E-09, 2.43E-11, 4.17E-10, 4.33E-10, 3.24E-11, 5.77E-12, 1.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2677  ,000:35:09.156 ,2.10E-05 ,1.00E-08 ,7.65E-05 , 5.58E-10, 6.22E-11, 9.81E-10, 1.31E-11, 1.81E-11, 7.13E-11, 5.62E-10, 2.35E-09, 2.45E-11, 4.16E-10, 4.33E-10, 3.24E-11, 5.77E-12, 1.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2678  ,000:35:09.875 ,2.10E-05 ,1.00E-08 ,7.64E-05 , 5.55E-10, 6.81E-11, 9.81E-10, 1.31E-11, 1.81E-11, 7.13E-11, 5.62E-10, 2.35E-09, 2.45E-11, 4.16E-10, 4.26E-10, 3.41E-11, 5.26E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2679  ,000:35:10.578 ,2.20E-05 ,1.00E-08 ,7.64E-05 , 5.55E-10, 6.81E-11, 9.93E-10, 1.35E-11, 1.65E-11, 6.84E-11, 5.59E-10, 2.38E-09, 2.39E-11, 4.21E-10, 4.26E-10, 3.41E-11, 5.26E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2680  ,000:35:11.281 ,2.20E-05 ,1.00E-08 ,7.64E-05 , 5.52E-10, 6.36E-11, 9.93E-10, 1.35E-11, 1.65E-11, 6.84E-11, 5.59E-10, 2.38E-09, 2.39E-11, 4.21E-10, 4.21E-10, 3.37E-11, 5.67E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2681  ,000:35:11.984 ,2.20E-05 ,1.00E-08 ,7.64E-05 , 5.52E-10, 6.36E-11, 9.94E-10, 1.34E-11, 1.78E-11, 6.95E-11, 5.59E-10, 2.38E-09, 2.30E-11, 4.21E-10, 4.21E-10, 3.37E-11, 5.67E-12, 1.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2682  ,000:35:12.687 ,2.10E-05 ,1.00E-08 ,7.63E-05 , 5.62E-10, 6.76E-11, 9.94E-10, 1.34E-11, 1.78E-11, 6.95E-11, 5.59E-10, 2.38E-09, 2.30E-11, 4.21E-10, 4.28E-10, 3.36E-11, 5.87E-12, 1.85E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2683  ,000:35:13.390 ,2.20E-05 ,1.00E-08 ,7.63E-05 , 5.62E-10, 6.76E-11, 9.75E-10, 1.38E-11, 1.66E-11, 6.69E-11, 5.53E-10, 2.39E-09, 2.55E-11, 4.22E-10, 4.28E-10, 3.36E-11, 5.87E-12, 1.85E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2684  ,000:35:14.078 ,2.20E-05 ,1.00E-08 ,7.63E-05 , 5.57E-10, 6.46E-11, 9.75E-10, 1.38E-11, 1.66E-11, 6.69E-11, 5.53E-10, 2.39E-09, 2.55E-11, 4.22E-10, 4.33E-10, 3.29E-11, 5.15E-12, 1.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2685  ,000:35:14.781 ,2.10E-05 ,1.00E-08 ,7.63E-05 , 5.57E-10, 6.46E-11, 9.77E-10, 1.29E-11, 1.84E-11, 6.81E-11, 5.59E-10, 2.36E-09, 2.22E-11, 4.14E-10, 4.33E-10, 3.29E-11, 5.15E-12, 1.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2686  ,000:35:15.484 ,2.20E-05 ,1.00E-08 ,7.62E-05 , 5.57E-10, 6.37E-11, 9.77E-10, 1.29E-11, 1.84E-11, 6.81E-11, 5.59E-10, 2.36E-09, 2.22E-11, 4.14E-10, 4.27E-10, 3.18E-11, 6.17E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2687  ,000:35:16.187 ,2.20E-05 ,1.00E-08 ,7.62E-05 , 5.57E-10, 6.37E-11, 9.85E-10, 1.26E-11, 1.77E-11, 6.86E-11, 5.62E-10, 2.37E-09, 2.53E-11, 4.22E-10, 4.27E-10, 3.18E-11, 6.17E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2688  ,000:35:16.906 ,2.10E-05 ,1.00E-08 ,7.63E-05 , 5.49E-10, 6.61E-11, 9.85E-10, 1.26E-11, 1.77E-11, 6.86E-11, 5.62E-10, 2.37E-09, 2.53E-11, 4.22E-10, 4.28E-10, 3.37E-11, 5.26E-12, 1.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2689  ,000:35:17.593 ,2.10E-05 ,1.00E-08 ,7.63E-05 , 5.49E-10, 6.61E-11, 9.84E-10, 1.46E-11, 1.66E-11, 6.84E-11, 5.55E-10, 2.37E-09, 2.46E-11, 4.20E-10, 4.28E-10, 3.37E-11, 5.26E-12, 1.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2690  ,000:35:18.312 ,2.10E-05 ,1.00E-08 ,7.61E-05 , 5.57E-10, 6.07E-11, 9.84E-10, 1.46E-11, 1.66E-11, 6.84E-11, 5.55E-10, 2.37E-09, 2.46E-11, 4.20E-10, 4.24E-10, 3.18E-11, 6.07E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2691  ,000:35:19.000 ,2.10E-05 ,1.00E-08 ,7.61E-05 , 5.57E-10, 6.07E-11, 9.70E-10, 1.26E-11, 1.74E-11, 6.83E-11, 5.55E-10, 2.38E-09, 2.39E-11, 4.21E-10, 4.24E-10, 3.18E-11, 6.07E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2692  ,000:35:19.718 ,2.10E-05 ,1.00E-08 ,7.61E-05 , 5.52E-10, 6.53E-11, 9.70E-10, 1.26E-11, 1.74E-11, 6.83E-11, 5.55E-10, 2.38E-09, 2.39E-11, 4.21E-10, 4.26E-10, 3.21E-11, 5.48E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2693  ,000:35:20.421 ,2.10E-05 ,1.00E-08 ,7.61E-05 , 5.52E-10, 6.53E-11, 9.72E-10, 1.40E-11, 1.70E-11, 6.74E-11, 5.57E-10, 2.34E-09, 2.49E-11, 4.19E-10, 4.26E-10, 3.21E-11, 5.48E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2694  ,000:35:21.109 ,2.10E-05 ,1.00E-08 ,7.61E-05 , 5.54E-10, 6.15E-11, 9.72E-10, 1.40E-11, 1.70E-11, 6.74E-11, 5.57E-10, 2.34E-09, 2.49E-11, 4.19E-10, 4.20E-10, 3.49E-11, 5.00E-12, 1.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2695  ,000:35:21.828 ,2.10E-05 ,1.00E-08 ,7.61E-05 , 5.54E-10, 6.15E-11, 9.85E-10, 1.26E-11, 1.91E-11, 6.70E-11, 5.62E-10, 2.37E-09, 2.29E-11, 4.18E-10, 4.20E-10, 3.49E-11, 5.00E-12, 1.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2696  ,000:35:22.515 ,2.20E-05 ,1.00E-08 ,7.60E-05 , 5.57E-10, 6.51E-11, 9.85E-10, 1.26E-11, 1.91E-11, 6.70E-11, 5.62E-10, 2.37E-09, 2.29E-11, 4.18E-10, 4.22E-10, 3.22E-11, 5.92E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2697  ,000:35:23.234 ,2.10E-05 ,1.00E-08 ,7.60E-05 , 5.57E-10, 6.51E-11, 9.76E-10, 1.40E-11, 1.71E-11, 7.23E-11, 5.55E-10, 2.37E-09, 2.45E-11, 4.22E-10, 4.22E-10, 3.22E-11, 5.92E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2698  ,000:35:23.968 ,2.20E-05 ,1.00E-08 ,7.59E-05 , 5.55E-10, 6.65E-11, 9.61E-10, 1.40E-11, 1.71E-11, 7.23E-11, 5.55E-10, 2.37E-09, 2.45E-11, 4.22E-10, 4.27E-10, 3.46E-11, 5.50E-12, 1.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2699  ,000:35:24.625 ,2.20E-05 ,1.00E-08 ,7.59E-05 , 5.55E-10, 6.65E-11, 9.61E-10, 1.34E-11, 1.70E-11, 6.82E-11, 5.60E-10, 2.35E-09, 2.38E-11, 4.18E-10, 4.27E-10, 3.46E-11, 5.50E-12, 1.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2700  ,000:35:25.328 ,2.10E-05 ,1.00E-08 ,7.59E-05 , 5.62E-10, 6.17E-11, 9.61E-10, 1.34E-11, 1.70E-11, 6.82E-11, 5.60E-10, 2.35E-09, 2.38E-11, 4.18E-10, 4.27E-10, 3.21E-11, 5.87E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2701  ,000:35:26.046 ,2.20E-05 ,1.00E-08 ,7.59E-05 , 5.62E-10, 6.17E-11, 9.78E-10, 1.35E-11, 1.67E-11, 7.02E-11, 5.60E-10, 2.36E-09, 2.50E-11, 4.14E-10, 4.27E-10, 3.21E-11, 5.87E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2702  ,000:35:26.750 ,2.10E-05 ,1.00E-08 ,7.59E-05 , 5.45E-10, 6.53E-11, 9.78E-10, 1.35E-11, 1.67E-11, 7.02E-11, 5.60E-10, 2.36E-09, 2.50E-11, 4.14E-10, 4.26E-10, 3.25E-11, 5.44E-12, 1.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2703  ,000:35:27.453 ,2.20E-05 ,1.00E-08 ,7.59E-05 , 5.45E-10, 6.53E-11, 9.71E-10, 1.28E-11, 1.60E-11, 7.13E-11, 5.55E-10, 2.37E-09, 2.31E-11, 4.19E-10, 4.26E-10, 3.25E-11, 5.44E-12, 1.84E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2704  ,000:35:28.140 ,2.20E-05 ,1.00E-08 ,7.59E-05 , 5.57E-10, 6.52E-11, 9.71E-10, 1.28E-11, 1.60E-11, 7.13E-11, 5.55E-10, 2.37E-09, 2.31E-11, 4.19E-10, 4.22E-10, 3.28E-11, 5.74E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2705  ,000:35:28.843 ,2.10E-05 ,1.00E-08 ,7.59E-05 , 5.57E-10, 6.52E-11, 9.71E-10, 1.27E-11, 1.71E-11, 6.70E-11, 5.54E-10, 2.38E-09, 2.41E-11, 4.21E-10, 4.22E-10, 3.28E-11, 5.74E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2706  ,000:35:29.546 ,2.10E-05 ,1.00E-08 ,7.59E-05 , 5.56E-10, 6.29E-11, 9.71E-10, 1.27E-11, 1.71E-11, 6.70E-11, 5.54E-10, 2.38E-09, 2.41E-11, 4.21E-10, 4.32E-10, 3.18E-11, 5.54E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2707  ,000:35:30.250 ,2.10E-05 ,1.00E-08 ,7.59E-05 , 5.56E-10, 6.29E-11, 9.70E-10, 1.40E-11, 1.69E-11, 6.85E-11, 5.55E-10, 2.34E-09, 2.36E-11, 4.18E-10, 4.32E-10, 3.18E-11, 5.54E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2708  ,000:35:30.968 ,2.10E-05 ,1.00E-08 ,7.58E-05 , 5.50E-10, 6.63E-11, 9.70E-10, 1.40E-11, 1.69E-11, 6.85E-11, 5.55E-10, 2.34E-09, 2.36E-11, 4.18E-10, 4.27E-10, 3.33E-11, 5.71E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2709  ,000:35:31.656 ,2.10E-05 ,1.00E-08 ,7.58E-05 , 5.50E-10, 6.63E-11, 9.73E-10, 1.30E-11, 1.62E-11, 6.87E-11, 5.63E-10, 2.36E-09, 2.48E-11, 4.16E-10, 4.27E-10, 3.33E-11, 5.71E-12, 1.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2710  ,000:35:32.359 ,2.10E-05 ,1.00E-08 ,7.58E-05 , 5.54E-10, 6.25E-11, 9.73E-10, 1.30E-11, 1.62E-11, 6.87E-11, 5.63E-10, 2.36E-09, 2.48E-11, 4.16E-10, 4.26E-10, 3.14E-11, 5.34E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2711  ,000:35:33.078 ,2.10E-05 ,1.00E-08 ,7.58E-05 , 5.54E-10, 6.25E-11, 9.74E-10, 1.29E-11, 1.76E-11, 6.83E-11, 5.53E-10, 2.37E-09, 2.44E-11, 4.21E-10, 4.26E-10, 3.14E-11, 5.34E-12, 1.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2712  ,000:35:33.781 ,2.10E-05 ,1.00E-08 ,7.57E-05 , 5.56E-10, 6.53E-11, 9.60E-10, 1.29E-11, 1.76E-11, 6.83E-11, 5.53E-10, 2.37E-09, 2.44E-11, 4.21E-10, 4.26E-10, 3.24E-11, 5.10E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2713  ,000:35:34.468 ,2.10E-05 ,1.00E-08 ,7.57E-05 , 5.56E-10, 6.53E-11, 9.60E-10, 1.28E-11, 1.66E-11, 7.00E-11, 5.56E-10, 2.36E-09, 2.44E-11, 4.22E-10, 4.26E-10, 3.24E-11, 5.10E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2714  ,000:35:35.171 ,2.10E-05 ,1.00E-08 ,7.56E-05 , 5.56E-10, 6.09E-11, 9.60E-10, 1.28E-11, 1.66E-11, 7.00E-11, 5.56E-10, 2.36E-09, 2.44E-11, 4.22E-10, 4.24E-10, 3.50E-11, 5.71E-12, 1.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2715  ,000:35:35.875 ,2.20E-05 ,1.00E-08 ,7.56E-05 , 5.56E-10, 6.09E-11, 9.71E-10, 1.38E-11, 1.68E-11, 6.93E-11, 5.54E-10, 2.34E-09, 2.37E-11, 4.12E-10, 4.24E-10, 3.50E-11, 5.71E-12, 1.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2716  ,000:35:36.578 ,2.10E-05 ,1.00E-08 ,7.55E-05 , 5.56E-10, 6.30E-11, 9.66E-10, 1.38E-11, 1.68E-11, 6.93E-11, 5.54E-10, 2.34E-09, 2.37E-11, 4.12E-10, 4.29E-10, 3.39E-11, 6.20E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2717  ,000:35:37.281 ,2.00E-05 ,1.00E-08 ,7.55E-05 , 5.56E-10, 6.30E-11, 9.66E-10, 1.29E-11, 1.62E-11, 6.81E-11, 5.61E-10, 2.36E-09, 2.57E-11, 4.14E-10, 4.29E-10, 3.39E-11, 6.20E-12, 1.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    2718  ,000:35:38.000 ,2.10E-05 ,1.00E-08 ,7.54E-05 , 5.54E-10, 6.33E-11, 9.63E-10, 1.29E-11, 1.62E-11, 6.81E-11, 5.61E-10, 2.36E-09, 2.57E-11, 4.14E-10, 4.19E-10, 3.26E-11, 5.09E-12, 1.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
